player,team,stat,dk_line,matchup,game_time,dk_odds,dk_implied_prob,dk_implied_under_prob,caesars_threshold,threshold_diff,caesars_over_prob,caesars_under_prob,caesars_over_odds,caesars_under_odds,over_value,under_value,over_value_category,under_value_category,best_value_side
Veronica Burton,GSV,Assists,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-2000,0.9524,0.0476,3,0.5,0.9623,0.0377,-2553,2553,0.0099,-0.0099,No Value,No Value,No Value
Veronica Burton,GSV,Assists,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-700,0.875,0.125,4,0.5,0.9348,0.0652,-1434,1434,0.0598,-0.0598,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Assists,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-295,0.7468,0.2532,5,0.5,0.8951,0.1049,-853,853,0.1483,-0.1483,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-150,0.6,0.4,6,0.5,0.8266,0.1734,-477,477,0.2266,-0.2266,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,125,0.4444,0.5556,7,0.5,0.7355,0.2645,-278,278,0.2911,-0.2911,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,225,0.3077,0.6923,8,0.5,0.6242,0.3758,-166,166,0.3165,-0.3165,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,9,0.5,0.5083,0.4917,-103,103,0.3083,-0.3083,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,700,0.125,0.875,10,0.5,0.4025,0.5975,148,-148,0.2775,-0.2775,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,10.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1200,0.0769,0.9231,11,0.5,0.3103,0.6897,222,-222,0.2334,-0.2334,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2200,0.0435,0.9565,12,0.5,0.2285,0.7715,338,-338,0.185,-0.185,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Points,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1200,0.9231,0.0769,6,0.5,0.9198,0.0802,-1147,1147,-0.0033,0.0033,No Value,No Value,No Value
Veronica Burton,GSV,Points,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-475,0.8261,0.1739,8,0.5,0.8567,0.1433,-598,598,0.0306,-0.0306,No Value,No Value,No Value
Veronica Burton,GSV,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-240,0.7059,0.2941,10,0.5,0.761,0.239,-318,318,0.0551,-0.0551,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-130,0.5652,0.4348,12,0.5,0.6367,0.3633,-175,175,0.0715,-0.0715,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,175,0.3636,0.6364,15,0.5,0.447,0.553,124,-124,0.0834,-0.0834,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,390,0.2041,0.7959,18,0.5,0.2963,0.7037,237,-237,0.0922,-0.0922,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,650,0.1333,0.8667,20,0.5,0.2236,0.7764,347,-347,0.0903,-0.0903,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2500,0.0385,0.9615,25,0.5,0.097,0.903,931,-931,0.0585,-0.0585,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-600,0.8571,0.1429,3,0.5,0.5807,0.4193,-138,138,-0.2764,0.2764,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-240,0.7059,0.2941,4,0.5,0.4932,0.5068,103,-103,-0.2127,0.2127,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-110,0.5238,0.4762,5,0.5,0.4051,0.5949,147,-147,-0.1187,0.1187,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,175,0.3636,0.6364,6,0.5,0.3219,0.6781,211,-211,-0.0417,0.0417,No Value,No Value,No Value
Veronica Burton,GSV,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,320,0.2381,0.7619,7,0.5,0.2445,0.7555,309,-309,0.0064,-0.0064,No Value,No Value,No Value
Veronica Burton,GSV,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,600,0.1429,0.8571,8,0.5,0.1796,0.8204,457,-457,0.0367,-0.0367,No Value,No Value,No Value
Veronica Burton,GSV,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1200,0.0769,0.9231,9,0.5,0.1326,0.8674,654,-654,0.0557,-0.0557,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Rebounds,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2000,0.0476,0.9524,10,0.5,0.0952,0.9048,950,-950,0.0476,-0.0476,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,0.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-390,0.7959,0.2041,1,0.5,0.7771,0.2229,-349,349,-0.0188,0.0188,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,1.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,110,0.4762,0.5238,2,0.5,0.4438,0.5562,125,-125,-0.0324,0.0324,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,360,0.2174,0.7826,3,0.5,0.1889,0.8111,429,-429,-0.0285,0.0285,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1100,0.0833,0.9167,4,0.5,0.0617,0.9383,1521,-1521,-0.0216,0.0216,No Value,No Value,No Value
Paige Bueckers,DAL,Assists,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-750,0.8824,0.1176,3,0.5,0.348,0.652,187,-187,-0.5344,0.5344,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-285,0.7403,0.2597,4,0.5,0.1326,0.8674,654,-654,-0.6077,0.6077,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-130,0.5652,0.4348,5,0.5,0.0484,0.9516,1966,-1966,-0.5168,0.5168,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,150,0.4,0.6,6,0.5,0.0211,0.9789,4639,-4639,-0.3789,0.3789,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,290,0.2564,0.7436,7,0.5,0.0064,0.9936,15525,-15525,-0.25,0.25,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,550,0.1538,0.8462,8,0.5,0.002,0.998,49900,-49900,-0.1518,0.1518,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1100,0.0833,0.9167,9,0.5,0.001,0.999,99900,-99900,-0.0823,0.0823,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,Assists,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2000,0.0476,0.9524,10,0.5,0.0003,0.9997,333233,-333233,-0.0473,0.0473,No Value,No Value,No Value
Paige Bueckers,DAL,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1800,0.9474,0.0526,10,0.5,0.9889,0.0111,-8909,8909,0.0415,-0.0415,No Value,No Value,No Value
Paige Bueckers,DAL,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-800,0.8889,0.1111,12,0.5,0.9763,0.0237,-4119,4119,0.0874,-0.0874,Medium Value Over,No Value,Medium Value Over
Paige Bueckers,DAL,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-310,0.7561,0.2439,15,0.5,0.9386,0.0614,-1529,1529,0.1825,-0.1825,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-145,0.5918,0.4082,18,0.5,0.8424,0.1576,-535,535,0.2506,-0.2506,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Points,18.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-115,0.5349,0.4651,19,0.5,0.7897,0.2103,-376,376,0.2548,-0.2548,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,110,0.4762,0.5238,20,0.5,0.7243,0.2757,-263,263,0.2481,-0.2481,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,320,0.2381,0.7619,25,0.5,0.3689,0.6311,171,-171,0.1308,-0.1308,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Points,29.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,950,0.0952,0.9048,30,0.5,0.1068,0.8932,836,-836,0.0116,-0.0116,No Value,No Value,No Value
Paige Bueckers,DAL,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-450,0.8182,0.1818,3,0.5,0.6491,0.3509,-185,185,-0.1691,0.1691,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-180,0.6429,0.3571,4,0.5,0.4255,0.5745,135,-135,-0.2174,0.2174,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,120,0.4545,0.5455,5,0.5,0.2041,0.7959,390,-390,-0.2504,0.2504,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,235,0.2985,0.7015,6,0.5,0.0662,0.9338,1411,-1411,-0.2323,0.2323,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,450,0.1818,0.8182,7,0.5,0.0288,0.9712,3372,-3372,-0.153,0.153,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,900,0.1,0.9,8,0.5,0.0128,0.9872,7713,-7713,-0.0872,0.0872,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1700,0.0556,0.9444,9,0.5,0.0048,0.9952,20733,-20733,-0.0508,0.0508,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,3-Pointers,0.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-350,0.7778,0.2222,1,0.5,0.7722,0.2278,-339,339,-0.0056,0.0056,No Value,No Value,No Value
Paige Bueckers,DAL,3-Pointers,1.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,120,0.4545,0.5455,2,0.5,0.3848,0.6152,160,-160,-0.0697,0.0697,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,3-Pointers,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,3,0.5,0.0759,0.9241,1218,-1218,-0.1241,0.1241,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,3-Pointers,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1200,0.0769,0.9231,4,0.5,0.0184,0.9816,5335,-5335,-0.0585,0.0585,No Value,Medium Value Under,Medium Value Under
Maddy Siegrist,DAL,Points,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-2500,0.9615,0.0385,6,0.5,0.9258,0.0742,-1248,1248,-0.0357,0.0357,No Value,No Value,No Value
Maddy Siegrist,DAL,Points,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-800,0.8889,0.1111,8,0.5,0.8859,0.1141,-776,776,-0.003,0.003,No Value,No Value,No Value
Maddy Siegrist,DAL,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-370,0.7872,0.2128,10,0.5,0.813,0.187,-435,435,0.0258,-0.0258,No Value,No Value,No Value
Maddy Siegrist,DAL,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-195,0.661,0.339,12,0.5,0.7216,0.2784,-259,259,0.0606,-0.0606,Medium Value Over,No Value,Medium Value Over
Maddy Siegrist,DAL,Points,13.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-115,0.5349,0.4651,14,0.5,0.6293,0.3707,-170,170,0.0944,-0.0944,Medium Value Over,No Value,Medium Value Over
Maddy Siegrist,DAL,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,115,0.4651,0.5349,15,0.5,0.5785,0.4215,-137,137,0.1134,-0.1134,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,245,0.2899,0.7101,18,0.5,0.4411,0.5589,127,-127,0.1512,-0.1512,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,20,0.5,0.3488,0.6512,187,-187,0.1488,-0.1488,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1400,0.0667,0.9333,25,0.5,0.1873,0.8127,434,-434,0.1206,-0.1206,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-900,0.9,0.1,3,0.5,0.6385,0.3615,-177,177,-0.2615,0.2615,No Value,High Value Under,High Value Under
Maddy Siegrist,DAL,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-320,0.7619,0.2381,4,0.5,0.544,0.456,-119,119,-0.2179,0.2179,No Value,High Value Under,High Value Under
Maddy Siegrist,DAL,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-155,0.6078,0.3922,5,0.5,0.4531,0.5469,121,-121,-0.1547,0.1547,No Value,High Value Under,High Value Under
Maddy Siegrist,DAL,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,130,0.4348,0.5652,6,0.5,0.363,0.637,175,-175,-0.0718,0.0718,No Value,Medium Value Under,Medium Value Under
Maddy Siegrist,DAL,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,235,0.2985,0.7015,7,0.5,0.2714,0.7286,268,-268,-0.0271,0.0271,No Value,No Value,No Value
Maddy Siegrist,DAL,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,425,0.1905,0.8095,8,0.5,0.1951,0.8049,413,-413,0.0046,-0.0046,No Value,No Value,No Value
Maddy Siegrist,DAL,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,800,0.1111,0.8889,9,0.5,0.1387,0.8613,621,-621,0.0276,-0.0276,No Value,No Value,No Value
Maddy Siegrist,DAL,Rebounds,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1400,0.0667,0.9333,10,0.5,0.0962,0.9038,940,-940,0.0295,-0.0295,No Value,No Value,No Value
Maddy Siegrist,DAL,Rebounds,10.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2500,0.0385,0.9615,11,0.5,0.0684,0.9316,1362,-1362,0.0299,-0.0299,No Value,No Value,No Value
Janelle Salaun,GSV,Points,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1800,0.9474,0.0526,6,0.5,0.9477,0.0523,-1812,1812,0.0003,-0.0003,No Value,No Value,No Value
Janelle Salaun,GSV,Points,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-700,0.875,0.125,8,0.5,0.9048,0.0952,-950,950,0.0298,-0.0298,No Value,No Value,No Value
Janelle Salaun,GSV,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-320,0.7619,0.2381,10,0.5,0.8148,0.1852,-440,440,0.0529,-0.0529,Medium Value Over,No Value,Medium Value Over
Janelle Salaun,GSV,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-175,0.6364,0.3636,12,0.5,0.6711,0.3289,-204,204,0.0347,-0.0347,No Value,No Value,No Value
Janelle Salaun,GSV,Points,12.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-130,0.5652,0.4348,13,0.5,0.5931,0.4069,-146,146,0.0279,-0.0279,No Value,No Value,No Value
Janelle Salaun,GSV,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,130,0.4348,0.5652,15,0.5,0.4435,0.5565,125,-125,0.0087,-0.0087,No Value,No Value,No Value
Janelle Salaun,GSV,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,270,0.2703,0.7297,18,0.5,0.2647,0.7353,278,-278,-0.0056,0.0056,No Value,No Value,No Value
Janelle Salaun,GSV,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,450,0.1818,0.8182,20,0.5,0.1765,0.8235,467,-467,-0.0053,0.0053,No Value,No Value,No Value
Janelle Salaun,GSV,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1600,0.0588,0.9412,25,0.5,0.0528,0.9472,1794,-1794,-0.006,0.006,No Value,No Value,No Value
Janelle Salaun,GSV,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1000,0.9091,0.0909,3,0.5,0.788,0.212,-372,372,-0.1211,0.1211,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-350,0.7778,0.2222,4,0.5,0.6361,0.3639,-175,175,-0.1417,0.1417,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-165,0.6226,0.3774,5,0.5,0.4793,0.5207,109,-109,-0.1433,0.1433,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,120,0.4545,0.5455,6,0.5,0.3325,0.6675,201,-201,-0.122,0.122,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,220,0.3125,0.6875,7,0.5,0.2171,0.7829,361,-361,-0.0954,0.0954,No Value,Medium Value Under,Medium Value Under
Janelle Salaun,GSV,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,8,0.5,0.1326,0.8674,654,-654,-0.0674,0.0674,No Value,Medium Value Under,Medium Value Under
Janelle Salaun,GSV,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,750,0.1176,0.8824,9,0.5,0.0727,0.9273,1276,-1276,-0.0449,0.0449,No Value,No Value,No Value
Janelle Salaun,GSV,Rebounds,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1300,0.0714,0.9286,10,0.5,0.0456,0.9544,2093,-2093,-0.0258,0.0258,No Value,No Value,No Value
